"Category","VALUATIONS","TRANSFERRED SALES"
"Q3-2020",1185,1735
"Q4-2020",1220,1826
"Q1-2021",1351,1688
"Q2-2021",1441,1900
"Q3-2021",1443,1929
"Q4-2021",1574,2159
"Q1-2022",1651,2130
"Q2-2022",1701,2253
"Q3-2022",1646,2240
"Q4-2022",1706,2232
"Q1-2023",2081,2384
"Q2-2023",2091,2294
"Q3-2023",2130,2415
"Q4-2023",2083,2607
"Q1-2024",2263,2602
"Q2-2024",2342,2682
"Q3-2024",2339,2819
"Q4-2024",2619,2707
"Q1-2025",2680,2754
"Q2-2025",2619,2767
"Q3-2025",2774,2823
"Q4-2025",2778,3570
"Q1-2026",,3065
