"Category","TRANSFERRED SALES"
"Q3-2020",1053
"Q4-2020",1200
"Q1-2021",1433
"Q2-2021",1486
"Q3-2021",1610
"Q4-2021",2408
"Q1-2022",3137
"Q2-2022",2084
"Q3-2022",1968
"Q4-2022",1941
"Q1-2023",2190
"Q2-2023",1957
"Q3-2023",1793
"Q4-2023",1859
"Q1-2024",2091
"Q2-2024",2243
"Q3-2024",2025
"Q4-2024",2253
"Q1-2025",2169
"Q2-2025",2305
"Q3-2025",2342
"Q4-2025",1919
"Q1-2026",
